0,TOTAL00,TOTAL
0,MALE00,MALE
0,NEVER_MARRIED00,NEVER_MARRIED
0,NOW_MARRIED_EXCEPT_SEPARATED00,NOW_MARRIED_EXCEPT_SEPARATED
0,SEPARATED00,SEPARATED
0,WIDOWED00,WIDOWED
0,DIVORCED00,DIVORCED
0,FEMALE00,FEMALE
0,NEVER_MARRIED01,NEVER_MARRIED
0,NOW_MARRIED_EXCEPT_SEPARATED01,NOW_MARRIED_EXCEPT_SEPARATED
0,SEPARATED01,SEPARATED
0,WIDOWED01,WIDOWED
0,DIVORCED01,DIVORCED
1,TOTAL00,TOTAL
1,IMPUTED00,IMPUTED
1,NOT_IMPUTED00,NOT_IMPUTED
2,TOTAL00,TOTAL
2,LESS_THAN_10_00000,LESS_THAN_10_000
2,VALUE_LESS_THAN_10_00000,VALUE_LESS_THAN_10_000
2,VALUE_10_000_TO_19_99900,VALUE_10_000_TO_19_999
2,VALUE_20_000_TO_29_99900,VALUE_20_000_TO_29_999
2,VALUE_30_000_TO_39_99900,VALUE_30_000_TO_39_999
2,VALUE_40_000_TO_49_99900,VALUE_40_000_TO_49_999
2,VALUE_50_000_TO_59_99900,VALUE_50_000_TO_59_999
2,VALUE_60_000_TO_69_99900,VALUE_60_000_TO_69_999
2,VALUE_70_000_TO_79_99900,VALUE_70_000_TO_79_999
2,VALUE_80_000_TO_89_99900,VALUE_80_000_TO_89_999
2,VALUE_90_000_TO_99_99900,VALUE_90_000_TO_99_999
2,VALUE_100_000_TO_199_99900,VALUE_100_000_TO_199_999
2,VALUE_200_000_TO_249_99900,VALUE_200_000_TO_249_999
2,VALUE_250_000_TO_499_99900,VALUE_250_000_TO_499_999
2,VALUE_500_000_OR_MORE00,VALUE_500_000_OR_MORE
2,N10_000_TO_19_99900,10_000_TO_19_999
2,VALUE_LESS_THAN_10_00001,VALUE_LESS_THAN_10_000
2,VALUE_10_000_TO_19_99901,VALUE_10_000_TO_19_999
2,VALUE_20_000_TO_29_99901,VALUE_20_000_TO_29_999
2,VALUE_30_000_TO_39_99901,VALUE_30_000_TO_39_999
2,VALUE_40_000_TO_49_99901,VALUE_40_000_TO_49_999
2,VALUE_50_000_TO_59_99901,VALUE_50_000_TO_59_999
2,VALUE_60_000_TO_69_99901,VALUE_60_000_TO_69_999
2,VALUE_70_000_TO_79_99901,VALUE_70_000_TO_79_999
2,VALUE_80_000_TO_89_99901,VALUE_80_000_TO_89_999
2,VALUE_90_000_TO_99_99901,VALUE_90_000_TO_99_999
2,VALUE_100_000_TO_199_99901,VALUE_100_000_TO_199_999
2,VALUE_200_000_TO_249_99901,VALUE_200_000_TO_249_999
2,VALUE_250_000_TO_499_99901,VALUE_250_000_TO_499_999
2,VALUE_500_000_OR_MORE01,VALUE_500_000_OR_MORE
2,N20_000_TO_34_99900,20_000_TO_34_999
2,VALUE_LESS_THAN_10_00002,VALUE_LESS_THAN_10_000
2,VALUE_10_000_TO_19_99902,VALUE_10_000_TO_19_999
2,VALUE_20_000_TO_29_99902,VALUE_20_000_TO_29_999
2,VALUE_30_000_TO_39_99902,VALUE_30_000_TO_39_999
2,VALUE_40_000_TO_49_99902,VALUE_40_000_TO_49_999
2,VALUE_50_000_TO_59_99902,VALUE_50_000_TO_59_999
2,VALUE_60_000_TO_69_99902,VALUE_60_000_TO_69_999
2,VALUE_70_000_TO_79_99902,VALUE_70_000_TO_79_999
2,VALUE_80_000_TO_89_99902,VALUE_80_000_TO_89_999
2,VALUE_90_000_TO_99_99902,VALUE_90_000_TO_99_999
2,VALUE_100_000_TO_199_99902,VALUE_100_000_TO_199_999
2,VALUE_200_000_TO_249_99902,VALUE_200_000_TO_249_999
2,VALUE_250_000_TO_499_99902,VALUE_250_000_TO_499_999
2,VALUE_500_000_OR_MORE02,VALUE_500_000_OR_MORE
2,N35_000_TO_49_99900,35_000_TO_49_999
2,VALUE_LESS_THAN_10_00003,VALUE_LESS_THAN_10_000
2,VALUE_10_000_TO_19_99903,VALUE_10_000_TO_19_999
2,VALUE_20_000_TO_29_99903,VALUE_20_000_TO_29_999
2,VALUE_30_000_TO_39_99903,VALUE_30_000_TO_39_999
2,VALUE_40_000_TO_49_99903,VALUE_40_000_TO_49_999
2,VALUE_50_000_TO_59_99903,VALUE_50_000_TO_59_999
2,VALUE_60_000_TO_69_99903,VALUE_60_000_TO_69_999
2,VALUE_70_000_TO_79_99903,VALUE_70_000_TO_79_999
2,VALUE_80_000_TO_89_99903,VALUE_80_000_TO_89_999
2,VALUE_90_000_TO_99_99903,VALUE_90_000_TO_99_999
2,VALUE_100_000_TO_199_99903,VALUE_100_000_TO_199_999
2,VALUE_200_000_TO_249_99903,VALUE_200_000_TO_249_999
2,VALUE_250_000_TO_499_99903,VALUE_250_000_TO_499_999
2,VALUE_500_000_OR_MORE03,VALUE_500_000_OR_MORE
2,N50_000_TO_74_99900,50_000_TO_74_999
2,VALUE_LESS_THAN_10_00004,VALUE_LESS_THAN_10_000
2,VALUE_10_000_TO_19_99904,VALUE_10_000_TO_19_999
2,VALUE_20_000_TO_29_99904,VALUE_20_000_TO_29_999
2,VALUE_30_000_TO_39_99904,VALUE_30_000_TO_39_999
2,VALUE_40_000_TO_49_99904,VALUE_40_000_TO_49_999
2,VALUE_50_000_TO_59_99904,VALUE_50_000_TO_59_999
2,VALUE_60_000_TO_69_99904,VALUE_60_000_TO_69_999
2,VALUE_70_000_TO_79_99904,VALUE_70_000_TO_79_999
2,VALUE_80_000_TO_89_99904,VALUE_80_000_TO_89_999
2,VALUE_90_000_TO_99_99904,VALUE_90_000_TO_99_999
2,VALUE_100_000_TO_199_99904,VALUE_100_000_TO_199_999
2,VALUE_200_000_TO_249_99904,VALUE_200_000_TO_249_999
2,VALUE_250_000_TO_499_99904,VALUE_250_000_TO_499_999
2,VALUE_500_000_OR_MORE04,VALUE_500_000_OR_MORE
2,N75_000_TO_99_99900,75_000_TO_99_999
2,VALUE_LESS_THAN_10_00005,VALUE_LESS_THAN_10_000
2,VALUE_10_000_TO_19_99905,VALUE_10_000_TO_19_999
2,VALUE_20_000_TO_29_99905,VALUE_20_000_TO_29_999
2,VALUE_30_000_TO_39_99905,VALUE_30_000_TO_39_999
2,VALUE_40_000_TO_49_99905,VALUE_40_000_TO_49_999
2,VALUE_50_000_TO_59_99905,VALUE_50_000_TO_59_999
2,VALUE_60_000_TO_69_99905,VALUE_60_000_TO_69_999
2,VALUE_70_000_TO_79_99905,VALUE_70_000_TO_79_999
2,VALUE_80_000_TO_89_99905,VALUE_80_000_TO_89_999
2,VALUE_90_000_TO_99_99905,VALUE_90_000_TO_99_999
2,VALUE_100_000_TO_199_99905,VALUE_100_000_TO_199_999
2,VALUE_200_000_TO_249_99905,VALUE_200_000_TO_249_999
2,VALUE_250_000_TO_499_99905,VALUE_250_000_TO_499_999
2,VALUE_500_000_OR_MORE05,VALUE_500_000_OR_MORE
2,N100_000_OR_MORE00,100_000_OR_MORE
2,VALUE_LESS_THAN_10_00006,VALUE_LESS_THAN_10_000
2,VALUE_10_000_TO_19_99906,VALUE_10_000_TO_19_999
2,VALUE_20_000_TO_29_99906,VALUE_20_000_TO_29_999
2,VALUE_30_000_TO_39_99906,VALUE_30_000_TO_39_999
2,VALUE_40_000_TO_49_99906,VALUE_40_000_TO_49_999
2,VALUE_50_000_TO_59_99906,VALUE_50_000_TO_59_999
2,VALUE_60_000_TO_69_99906,VALUE_60_000_TO_69_999
2,VALUE_70_000_TO_79_99906,VALUE_70_000_TO_79_999
2,VALUE_80_000_TO_89_99906,VALUE_80_000_TO_89_999
2,VALUE_90_000_TO_99_99906,VALUE_90_000_TO_99_999
2,VALUE_100_000_TO_199_99906,VALUE_100_000_TO_199_999
2,VALUE_200_000_TO_249_99906,VALUE_200_000_TO_249_999
2,VALUE_250_000_TO_499_99906,VALUE_250_000_TO_499_999
2,VALUE_500_000_OR_MORE06,VALUE_500_000_OR_MORE
3,TOTAL00,TOTAL
3,OWNER_OCCUPIED00,OWNER_OCCUPIED
3,RENTER_OCCUPIED00,RENTER_OCCUPIED
4,MEDIAN_GROSS_RENT00,MEDIAN_GROSS_RENT
5,TOTAL00,TOTAL
5,MALE00,MALE
5,UNDER_18_YEARS00,UNDER_18_YEARS
5,NATIVE00,NATIVE
5,FOREIGN_BORN00,FOREIGN_BORN
5,NATURALIZED_U_S_CITIZEN00,NATURALIZED_U_S_CITIZEN
5,NOT_A_U_S_CITIZEN00,NOT_A_U_S_CITIZEN
5,N18_YEARS_AND_OVER00,18_YEARS_AND_OVER
5,NATIVE01,NATIVE
5,FOREIGN_BORN01,FOREIGN_BORN
5,NATURALIZED_U_S_CITIZEN01,NATURALIZED_U_S_CITIZEN
5,NOT_A_U_S_CITIZEN01,NOT_A_U_S_CITIZEN
5,FEMALE00,FEMALE
5,UNDER_18_YEARS01,UNDER_18_YEARS
5,NATIVE02,NATIVE
5,FOREIGN_BORN02,FOREIGN_BORN
5,NATURALIZED_U_S_CITIZEN02,NATURALIZED_U_S_CITIZEN
5,NOT_A_U_S_CITIZEN02,NOT_A_U_S_CITIZEN
5,N18_YEARS_AND_OVER01,18_YEARS_AND_OVER
5,NATIVE03,NATIVE
5,FOREIGN_BORN03,FOREIGN_BORN
5,NATURALIZED_U_S_CITIZEN03,NATURALIZED_U_S_CITIZEN
5,NOT_A_U_S_CITIZEN03,NOT_A_U_S_CITIZEN
6,TOTAL00,TOTAL
6,TOTAL01,TOTAL
6,WORKED_FULL_TIME_YEAR_ROUND_IN00,WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
6,OTHER00,OTHER
6,TOTAL02,TOTAL
6,WORKED_FULL_TIME_YEAR_ROUND_IN01,WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
6,OTHER01,OTHER
7,TOTAL00,TOTAL
7,LESS_THAN_10_00000,LESS_THAN_10_000
7,N10_000_TO_14_99900,10_000_TO_14_999
7,N15_000_TO_19_99900,15_000_TO_19_999
7,N20_000_TO_24_99900,20_000_TO_24_999
7,N25_000_TO_29_99900,25_000_TO_29_999
7,N30_000_TO_34_99900,30_000_TO_34_999
7,N35_000_TO_39_99900,35_000_TO_39_999
7,N40_000_TO_44_99900,40_000_TO_44_999
7,N45_000_TO_49_99900,45_000_TO_49_999
7,N50_000_TO_59_99900,50_000_TO_59_999
7,N60_000_TO_74_99900,60_000_TO_74_999
7,N75_000_TO_99_99900,75_000_TO_99_999
7,N100_000_TO_124_99900,100_000_TO_124_999
7,N125_000_TO_149_99900,125_000_TO_149_999
7,N150_000_TO_199_99900,150_000_TO_199_999
7,N200_000_OR_MORE00,200_000_OR_MORE
8,TOTAL00,TOTAL
8,TOTAL01,TOTAL
8,WORKED_FULL_TIME_YEAR_ROUND_IN00,WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
8,OTHER00,OTHER
8,TOTAL02,TOTAL
8,WORKED_FULL_TIME_YEAR_ROUND_IN01,WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
8,OTHER01,OTHER
9,TOTAL00,TOTAL
9,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
9,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
9,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
